iter	Passed	Remaining
753	135038	44057
754	135216	43878
755	135400	43700
756	135586	43523
757	135762	43343
758	135930	43161
759	136100	42979
760	136268	42796
761	136445	42616
762	136617	42435
763	136808	42260
764	136992	42082
765	137161	41900
766	137334	41719
767	137503	41537
768	137696	41362
769	137882	41185
770	138059	41005
771	138232	40825
772	138412	40646
773	138599	40469
774	138783	40292
775	138976	40116
776	139173	39942
777	139347	39762
778	139517	39580
779	139698	39402
780	139890	39226
781	140072	39048
782	140257	38870
783	140434	38691
784	140608	38510
785	140780	38329
786	140949	38147
787	141122	37967
788	141294	37785
789	141461	37603
790	141626	37420
791	141804	37241
792	141971	37059
793	142138	36877
794	142311	36696
795	142480	36515
796	142651	36334
797	142819	36152
798	142990	35971
799	143160	35790
800	143328	35608
801	143498	35427
802	143668	35246
803	143836	35064
804	144003	34882
805	144172	34701
806	144340	34520
807	144506	34338
808	144672	34156
809	144840	33974
810	145005	33792
811	145174	33611
812	145343	33430
813	145510	33249
814	145676	33067
815	145845	32886
816	146008	32704
817	146175	32523
818	146341	32341
819	146511	32160
820	146681	31980
821	146855	31800
822	147025	31620
823	147196	31440
824	147367	31259
825	147532	31078
826	147701	30897
827	147864	30715
828	148031	30534
829	148199	30354
830	148375	30175
831	148548	29995
832	148715	29814
833	148879	29633
834	149048	29452
835	149215	29271
836	149393	29093
837	149563	28913
838	149742	28734
839	149926	28557
840	150093	28376
841	150262	28196
842	150438	28017
843	150612	27838
844	150788	27659
845	150959	27479
846	151134	27300
847	151301	27119
848	151468	26939
849	151633	26758
850	151804	26579
851	151971	26398
852	152156	26221
853	152331	26042
854	152501	25862
855	152670	25682
856	152837	25502
857	153010	25323
858	153183	25144
859	153351	24964
860	153518	24783
861	153686	24604
862	153857	24424
863	154040	24247
864	154258	24074
865	154447	23898
866	154629	23720
867	154814	23543
868	154999	23365
869	155186	23188
870	155369	23011
871	155545	22832
872	155711	22652
873	155884	22473
874	156057	22293
875	156227	22114
876	156396	21934
877	156561	21754
878	156732	21575
879	156903	21395
880	157072	21216
881	157241	21036
882	157408	20857
883	157587	20678
884	157772	20501
885	157952	20323
886	158127	20144
887	158301	19965
888	158483	19788
889	158662	19610
890	158844	19432
891	159020	19253
892	159201	19075
893	159371	18896
894	159539	18716
895	159709	18537
896	159875	18358
897	160042	18178
898	160210	17999
899	160376	17819
900	160547	17640
901	160723	17462
902	160907	17284
903	161086	17106
904	161272	16929
905	161454	16751
906	161618	16571
907	161799	16393
908	161983	16216
909	162156	16037
910	162328	15858
911	162503	15680
912	162687	15502
913	162870	15324
914	163050	15146
915	163217	14967
916	163398	14789
917	163577	14611
918	163753	14433
919	163934	14255
920	164107	14076
921	164273	13897
922	164444	13718
923	164616	13539
924	164785	13360
925	164952	13181
926	165128	13003
927	165306	12825
928	165481	12647
929	165649	12468
930	165817	12289
931	165995	12111
932	166167	11932
933	166345	11754
934	166517	11576
935	166683	11397
936	166852	11218
937	167017	11039
938	167193	10861
939	167381	10683
940	167568	10506
941	167755	10328
942	167939	10151
943	168138	9974
944	168358	9798
945	168548	9621
946	168738	9443
947	168912	9265
948	169096	9087
949	169271	8909
950	169449	8730
951	169629	8552
952	169819	8375
953	170012	8197
954	170194	8019
955	170389	7842
956	170590	7664
957	170764	7486
958	170930	7307
959	171098	7129
960	171265	6950
961	171433	6771
962	171615	6593
963	171801	6415
964	171978	6237
965	172159	6059
966	172342	5881
967	172517	5703
968	172683	5524
969	172849	5345
970	173014	5167
971	173202	4989
972	173392	4811
973	173573	4633
974	173748	4455
975	173928	4276
976	174102	4098
977	174278	3920
978	174467	3742
979	174648	3564
980	174825	3386
981	175022	3208
982	175212	3030
983	175396	2851
984	175582	2673
985	175764	2495
986	175950	2317
987	176126	2139
988	176308	1960
989	176497	1782
990	176677	1604
991	176857	1426
992	177030	1247
993	177197	1069
994	177370	891
995	177534	712
996	177703	534
997	177881	356
998	178048	178
999	178219	0
