iter	MultiClass
526	0.7184921689
527	0.7183438858
528	0.7182673125
529	0.718210415
530	0.7181403291
531	0.7179895279
532	0.7178185029
533	0.7177278778
534	0.7175752135
535	0.7174117996
536	0.7173739421
537	0.7171521015
538	0.7169775768
539	0.7168324296
540	0.7167287194
541	0.7166116113
542	0.7165089054
543	0.7162794755
544	0.7161860458
545	0.7161400154
546	0.7158917745
547	0.715820418
548	0.7157567886
549	0.7155851647
550	0.7154203253
551	0.7153046649
552	0.7151435359
553	0.715062527
554	0.7149906932
555	0.7149234922
556	0.7148654194
557	0.714712756
558	0.7145133484
559	0.7143359169
560	0.7142405138
561	0.714074278
562	0.7140047243
563	0.7137238829
564	0.7136201453
565	0.7135247997
566	0.7133817114
567	0.7132842258
568	0.7131123065
569	0.7130662943
570	0.7130038438
571	0.7129168054
572	0.7128131503
573	0.7127085683
574	0.7126267844
575	0.7125437015
576	0.7124214908
577	0.7123614677
578	0.7122547253
579	0.7121366729
580	0.7121025329
581	0.7120345133
582	0.7119343656
583	0.7118416016
584	0.7117432736
585	0.7116541962
586	0.7115948281
587	0.7112876619
588	0.7111910801
589	0.7110857352
590	0.7109810327
591	0.7108371344
592	0.7107766853
593	0.7106428614
594	0.7104678322
595	0.7103562425
596	0.710234573
597	0.7100379406
598	0.7099513594
599	0.7098337787
600	0.7097277813
601	0.7096504111
602	0.7095741138
603	0.7094300739
604	0.7093100575
605	0.709190894
606	0.7089878231
607	0.7089146358
608	0.7088339348
609	0.7087610661
610	0.7086309642
611	0.7083453191
612	0.7082490358
613	0.7081653208
614	0.708127523
615	0.7079660644
616	0.7078631994
617	0.7077252714
618	0.7076459226
619	0.7075437228
620	0.7074729286
621	0.7072013917
622	0.7071361935
623	0.7069882188
624	0.7069331269
625	0.7068080816
626	0.7066631287
627	0.7065816458
628	0.7065052855
629	0.7064242978
630	0.7062948754
631	0.7062348553
632	0.7061798876
633	0.7060822466
634	0.7060001963
635	0.7059189491
636	0.7057627995
637	0.7056619596
638	0.7055141632
639	0.7054451912
640	0.7053840098
641	0.7051620989
642	0.7050155924
643	0.7049631927
644	0.7048165432
645	0.7047625439
646	0.7046886844
647	0.7045611204
648	0.7045039696
649	0.7043764056
650	0.7042070628
651	0.7041607467
652	0.7039940966
653	0.7037626524
654	0.703665921
655	0.7035976781
656	0.7034827056
657	0.7033745224
658	0.703290511
659	0.7031873946
660	0.703115239
661	0.7029839949
662	0.7027361544
663	0.7026355268
664	0.7025374313
665	0.7024196636
666	0.7023759497
667	0.7021960944
668	0.702119145
669	0.7020963332
670	0.7019445214
671	0.701906315
672	0.701810447
673	0.7016365845
674	0.7015972043
675	0.7014738919
676	0.701376105
677	0.7013002451
678	0.7011637228
679	0.7010750824
680	0.700940876
681	0.7008527906
682	0.7007751835
683	0.700576795
684	0.7004899765
685	0.7004371964
686	0.7003882795
687	0.7003511896
688	0.7002681667
689	0.7001784828
690	0.7001094354
691	0.7000703736
692	0.7000397435
693	0.6999304323
694	0.6998932941
695	0.6997633405
696	0.6997156376
697	0.6996382579
698	0.6995630277
699	0.6994590491
700	0.6992944631
701	0.6991766418
702	0.6990961698
703	0.6989937777
704	0.6988538338
705	0.6987516087
706	0.6986734753
707	0.6986331586
708	0.6985795934
709	0.6983678981
710	0.6981990254
711	0.6981356701
712	0.6980524904
713	0.6979554624
714	0.6979273261
715	0.6978254932
716	0.6977786367
717	0.6976962753
718	0.6976450465
719	0.6975928519
720	0.6975203381
721	0.6974445125
722	0.6973377066
723	0.6972801871
724	0.6971824136
725	0.6971322253
726	0.6970510336
727	0.6968873301
728	0.6968413415
729	0.6967928131
730	0.6966245395
731	0.6965342099
732	0.6964852605
733	0.6963935714
734	0.6962657069
735	0.6962077788
736	0.6961138719
737	0.6960017756
738	0.6959422867
739	0.6958872252
740	0.6957934791
741	0.6957418358
742	0.6955730014
743	0.6955171501
744	0.6954420258
745	0.6953844748
746	0.6952996543
747	0.6951514013
748	0.6951123531
749	0.6950385845
750	0.6949094407
751	0.6947347682
752	0.6946714899
753	0.694585706
754	0.6945177347
755	0.6944380839
756	0.6943821421
757	0.6942658987
758	0.6941636146
759	0.6941228863
760	0.6940731264
761	0.6940325039
762	0.6938747271
763	0.693782759
764	0.6936949117
765	0.6936627362
766	0.6936402018
767	0.69362291
768	0.6935207268
769	0.6934346668
770	0.6933816626
771	0.6933437432
772	0.6932511183
773	0.6931854208
774	0.6931206647
775	0.6929520021
776	0.6928524195
777	0.6927447669
778	0.6926179866
779	0.6925043138
780	0.6924522704
781	0.6924177393
782	0.6922916828
783	0.6922067961
784	0.6921630577
785	0.6920471922
786	0.6919736618
787	0.6918728547
788	0.691808944
789	0.6917353922
790	0.691667461
791	0.6916017563
792	0.6915497018
793	0.6914912326
794	0.6914397694
795	0.691420856
796	0.6912743939
797	0.6912076724
798	0.6911074508
799	0.6909958369
800	0.6908700184
801	0.6907589777
802	0.6906165815
803	0.6905733591
804	0.6905189342
805	0.6904241017
806	0.6903553433
807	0.6901730264
808	0.6901099443
809	0.6900213387
810	0.6898903397
811	0.6898033323
812	0.6897418975
813	0.6896395765
814	0.6895766071
815	0.6895153325
816	0.6894365459
817	0.6892691216
818	0.6892052877
819	0.6891663814
820	0.6890757379
821	0.6890072841
822	0.6889562861
823	0.6889010964
824	0.6887487458
825	0.6886710133
826	0.6886145269
827	0.688516421
828	0.6884077705
829	0.6882338903
830	0.6880953486
831	0.6880582471
832	0.6880321998
833	0.687973844
834	0.687910605
835	0.687885028
836	0.687832083
837	0.6877481813
838	0.6876717798
839	0.687606034
840	0.6874909191
841	0.6874441713
842	0.6874148677
843	0.6873329108
844	0.6871782598
845	0.6871170507
846	0.6870697079
847	0.6869927416
848	0.6868802319
849	0.6868315043
850	0.6867683959
851	0.6867474543
852	0.6866157587
853	0.6864961448
854	0.6863680972
855	0.6863095291
856	0.6862543796
857	0.6862081628
858	0.6861395532
859	0.6859966083
860	0.6859574012
861	0.6858589282
862	0.6857119585
863	0.6856774027
864	0.6854936386
865	0.6853969781
866	0.6853795513
867	0.685340774
868	0.6852597714
869	0.6852157268
870	0.6851516706
871	0.6850601592
872	0.6850000943
873	0.6848826117
874	0.6848203427
875	0.6847474719
876	0.6847021435
877	0.6845840643
878	0.6845357458
879	0.6845032257
880	0.6844360641
881	0.6842803863
882	0.6841574109
883	0.6841404546
884	0.6841254534
885	0.6839883351
886	0.6839044209
887	0.6838616702
888	0.6838351911
889	0.6837281975
890	0.6836988786
891	0.6836762155
892	0.6836016311
893	0.6835319074
894	0.6835125606
895	0.6834020979
896	0.6833814264
897	0.683279984
898	0.6832161845
899	0.6831778678
900	0.6831222024
901	0.6829668121
902	0.6828928071
903	0.6828022995
904	0.6827483055
905	0.6826855259
906	0.6826525862
907	0.6826018129
908	0.6825421997
909	0.6824792953
910	0.6823776988
911	0.6823267112
912	0.682255187
913	0.6821855349
914	0.6819795624
915	0.681949452
916	0.6818769863
917	0.6818242499
918	0.6817574477
919	0.6817143749
920	0.6816533674
921	0.6815974765
922	0.6815440253
923	0.6814456685
924	0.6813522635
925	0.6813319363
926	0.6813074695
927	0.6812907191
928	0.6812705034
929	0.6811888062
930	0.6811103332
931	0.6810395387
932	0.6809930935
933	0.680921993
934	0.6808058528
935	0.6807751745
936	0.6807291407
937	0.680703647
938	0.680666505
939	0.6806088313
940	0.6805863402
941	0.6805050361
942	0.6804380081
943	0.680413043
944	0.6803645336
945	0.680307377
946	0.6800711881
947	0.6800197551
948	0.6799848281
949	0.6799263647
950	0.6798949401
951	0.6798483449
952	0.6797744089
953	0.679744594
954	0.6797004058
955	0.6796311199
956	0.6794936564
957	0.6794143161
958	0.6793869579
959	0.6793185413
960	0.6792798625
961	0.6791662234
962	0.6791189232
963	0.6790497988
964	0.6789270612
965	0.6788531891
966	0.6788128994
967	0.678734196
968	0.6786277198
969	0.6785940478
970	0.6785672119
971	0.6785059544
972	0.6784080065
973	0.6783796976
974	0.6783222468
975	0.678121851
976	0.6780712034
977	0.6779300794
978	0.6778223558
979	0.6777927137
980	0.6777380353
981	0.6776731658
982	0.6776247884
983	0.6775152268
984	0.677459004
985	0.6774036866
986	0.6772565606
987	0.6772346602
988	0.6771969348
989	0.6771671665
990	0.6771320796
991	0.6770673628
992	0.6769870756
993	0.6769472284
994	0.6768946406
995	0.6768446748
996	0.6767758879
997	0.6766690909
998	0.6766316625
999	0.6765879726
