textID,text,sentiment,Time of Tweet,Age of User,Country,Population -2020,Land Area (Km²),Density (P/Km²),clean_text,text_without_stopwords,tokens,lemmatized_tokens
614aed9113,I`m so very tired...and have insomnia.,negative,noon,60-70,El Salvador,6486205.0,20720.0,313.0,im so very tiredand have insomnia,im tiredand insomnia,"['im', 'tiredand', 'insomnia']","['im', 'tiredand', 'insomnia']"
dfa577d3c1, Thanks Ennio,positive,night,70-100,Equatorial Guinea,1402985.0,28050.0,50.0,thanks ennio,thanks ennio,"['thanks', 'ennio']","['thanks', 'ennio']"
10dcbe4dfb, you should totally come get me and bring me to kelslaws house with you.,neutral,morning,0-20,Eritrea,3546421.0,101000.0,35.0,you should totally come get me and bring me to kelslaws house with you,totally come get bring kelslaws house,"['totally', 'come', 'get', 'bring', 'kelslaws', 'house']","['totally', 'come', 'get', 'bring', 'kelslaws', 'house']"
a0bfb12773," You seem nice, you`re generous and you know your stuff",positive,noon,21-30,Estonia,1326535.0,42390.0,31.0,you seem nice youre generous and you know your stuff,seem nice youre generous know stuff,"['seem', 'nice', 'youre', 'generous', 'know', 'stuff']","['seem', 'nice', 'youre', 'generous', 'know', 'stuff']"
71f4a9b495, U so dirrrrrty... Why oh why did I pick the Hawks  I figured I needed a longshot and they were a better bet than CAR,neutral,night,31-45,"Eswatini (fmr. ""Swaziland"")",1160164.0,17200.0,67.0,u so dirrrrrty why oh why did i pick the hawks i figured i needed a longshot and they were a better bet than car,u dirrrrrty oh pick hawks figured needed longshot better bet car,"['u', 'dirrrrrty', 'oh', 'pick', 'hawks', 'figured', 'needed', 'longshot', 'better', 'bet', 'car']","['u', 'dirrrrrty', 'oh', 'pick', 'hawk', 'figure', 'need', 'longshot', 'well', 'bet', 'car']"
d33ed264b3,almost got a kitty yesterday...but it didn`t work out,neutral,morning,46-60,Ethiopia,114963588.0,1000000.0,115.0,almost got a kitty yesterdaybut it didnt work out,almost got kitty yesterdaybut didnt work,"['almost', 'got', 'kitty', 'yesterdaybut', 'didnt', 'work']","['almost', 'get', 'kitty', 'yesterdaybut', 'didnt', 'work']"
77f88ea9e2,"reality needs to check in. schools over. time to party  not tonight tho, im going to bed. night, night.",neutral,noon,60-70,Fiji,896445.0,18270.0,49.0,reality needs to check in schools over time to party not tonight tho im going to bed night night,reality needs check schools time party tonight tho im going bed night night,"['reality', 'needs', 'check', 'schools', 'time', 'party', 'tonight', 'tho', 'im', 'going', 'bed', 'night', 'night']","['reality', 'need', 'check', 'school', 'time', 'party', 'tonight', 'tho', 'im', 'go', 'bed', 'night', 'night']"
fe1deac869,   Caladesi was definitely a nice peaceful way to spend a Sunday! I got a lil tan!,positive,night,70-100,Finland,5540720.0,304000.0,18.0,caladesi was definitely a nice peaceful way to spend a sunday i got a lil tan,caladesi definitely nice peaceful way spend sunday got lil tan,"['caladesi', 'definitely', 'nice', 'peaceful', 'way', 'spend', 'sunday', 'got', 'lil', 'tan']","['caladesi', 'definitely', 'nice', 'peaceful', 'way', 'spend', 'sunday', 'get', 'lil', 'tan']"
e591a725ef, i still dont know what we would do though,neutral,morning,0-20,France,65273511.0,547557.0,119.0,i still dont know what we would do though,still dont know would though,"['still', 'dont', 'know', 'would', 'though']","['still', 'dont', 'know', 'would', 'though']"
2dbb28cc29,"_xo   dang it, so its not certain ? ? ? are you okay?",neutral,noon,21-30,Gabon,2225734.0,257670.0,9.0,xo dang it so its not certain are you okay,xo dang certain okay,"['xo', 'dang', 'certain', 'okay']","['xo', 'dang', 'certain', 'okay']"
a7e4ad250a,Change of plans. I am staying in Brandon.  No Papaya Salad for me.,neutral,night,31-45,Gambia,2416668.0,10120.0,239.0,change of plans i am staying in brandon no papaya salad for me,change plans staying brandon papaya salad,"['change', 'plans', 'staying', 'brandon', 'papaya', 'salad']","['change', 'plan', 'stay', 'brandon', 'papaya', 'salad']"
7d87899024,"Dear rain, you suck. Now I gotta change my plans for tonight",negative,morning,46-60,Georgia,3989167.0,69490.0,57.0,dear rain you suck now i gotta change my plans for tonight,dear rain suck gotta change plans tonight,"['dear', 'rain', 'suck', 'got', 'ta', 'change', 'plans', 'tonight']","['dear', 'rain', 'suck', 'get', 'ta', 'change', 'plan', 'tonight']"
461b51fa58,at starbucks with my love. eff school. i have work later too.,neutral,noon,60-70,Germany,83783942.0,348560.0,240.0,at starbucks with my love eff school i have work later too,starbucks love eff school work later,"['starbucks', 'love', 'eff', 'school', 'work', 'later']","['starbucks', 'love', 'eff', 'school', 'work', 'later']"
c31d79c440,I just cried whilst watching hollyoaks  .. i need a life! lol,negative,night,70-100,Ghana,31072940.0,227540.0,137.0,i just cried whilst watching hollyoaks i need a life lol,cried whilst watching hollyoaks need life lol,"['cried', 'whilst', 'watching', 'hollyoaks', 'need', 'life', 'lol']","['cry', 'whilst', 'watch', 'hollyoaks', 'need', 'life', 'lol']"
32ee7ef6c2,"Hi all, just recovering from a party, looking forward to an exciting bank holiday around the diy shops...life cant get much better.surely",positive,morning,0-20,Greece,10423054.0,128900.0,81.0,hi all just recovering from a party looking forward to an exciting bank holiday around the diy shopslife cant get much bettersurely,hi recovering party looking forward exciting bank holiday around diy shopslife cant get much bettersurely,"['hi', 'recovering', 'party', 'looking', 'forward', 'exciting', 'bank', 'holiday', 'around', 'diy', 'shopslife', 'cant', 'get', 'much', 'bettersurely']","['hi', 'recover', 'party', 'look', 'forward', 'excite', 'bank', 'holiday', 'around', 'diy', 'shopslife', 'cant', 'get', 'much', 'bettersurely']"
29f805a7d2,Terminator Salvation... by myself.,neutral,noon,21-30,Grenada,112523.0,340.0,331.0,terminator salvation by myself,terminator salvation,"['terminator', 'salvation']","['terminator', 'salvation']"
d41fe360e4," for...the...loss. dumbface  ...him, not u. what u up to on the wknd? i wanna seeeeeee ya!",negative,night,31-45,Guatemala,17915568.0,107160.0,167.0,fortheloss dumbface him not u what u up to on the wknd i wanna seeeeeee ya,fortheloss dumbface u u wknd wanna seeeeeee ya,"['fortheloss', 'dumbface', 'u', 'u', 'wknd', 'wan', 'na', 'seeeeeee', 'ya']","['fortheloss', 'dumbface', 'u', 'u', 'wknd', 'wan', 'na', 'seeeeeee', 'ya']"
a04c8c8695, Why do I have to enter my registration details every time I update?,neutral,morning,46-60,Guinea,13132795.0,246000.0,53.0,why do i have to enter my registration details every time i update,enter registration details every time update,"['enter', 'registration', 'details', 'every', 'time', 'update']","['enter', 'registration', 'detail', 'every', 'time', 'update']"
25e42b2bf2,"On the monday, so i wont be able to be with you!  i love you",positive,noon,60-70,Guinea-Bissau,1968001.0,28120.0,70.0,on the monday so i wont be able to be with you i love you,monday wont able love,"['monday', 'wont', 'able', 'love']","['monday', 'wont', 'able', 'love']"
5843d17b1d," Ur so cute..I`m a fan of Dream A Little Dream, This Kiss and appearances like in Dawson`s Creek  Make more flicks!",positive,night,70-100,Guyana,786552.0,196850.0,4.0,ur so cuteim a fan of dream a little dream this kiss and appearances like in dawsons creek make more flicks,ur cuteim fan dream little dream kiss appearances like dawsons creek make flicks,"['ur', 'cuteim', 'fan', 'dream', 'little', 'dream', 'kiss', 'appearances', 'like', 'dawsons', 'creek', 'make', 'flicks']","['ur', 'cuteim', 'fan', 'dream', 'little', 'dream', 'kiss', 'appearance', 'like', 'dawson', 'creek', 'make', 'flick']"
474d10ff48, TGIF is right...I think I broke my toe last night - on my bad foot.,neutral,morning,0-20,Haiti,11402528.0,27560.0,414.0,tgif is righti think i broke my toe last night on my bad foot,tgif righti think broke toe last night bad foot,"['tgif', 'righti', 'think', 'broke', 'toe', 'last', 'night', 'bad', 'foot']","['tgif', 'righti', 'think', 'break', 'toe', 'last', 'night', 'bad', 'foot']"
38e69da3a1," Oherr it`s soon then, do you have plans? I had a party on saturday  x",neutral,noon,21-30,Holy See,801.0,0.0,2003.0,oherr its soon then do you have plans i had a party on saturday x,oherr soon plans party saturday x,"['oherr', 'soon', 'plans', 'party', 'saturday', 'x']","['oherr', 'soon', 'plan', 'party', 'saturday', 'x']"
972dc5787d,_LaMont yr very young looking dude,positive,night,31-45,Honduras,9904607.0,111890.0,89.0,lamont yr very young looking dude,lamont yr young looking dude,"['lamont', 'yr', 'young', 'looking', 'dude']","['lamont', 'yr', 'young', 'look', 'dude']"
0ba6aaf9aa,": hmmm, wrong link, ignore my tweet",negative,morning,46-60,Hungary,9660351.0,90530.0,107.0,hmmm wrong link ignore my tweet,hmmm wrong link ignore tweet,"['hmmm', 'wrong', 'link', 'ignore', 'tweet']","['hmmm', 'wrong', 'link', 'ignore', 'tweet']"
7a81537034,AT&T cheated the system and now I have no Green Day tickets  **** you AT&T!,negative,noon,60-70,Iceland,341243.0,100250.0,3.0,att cheated the system and now i have no green day tickets you att,att cheated system green day tickets att,"['att', 'cheated', 'system', 'green', 'day', 'tickets', 'att']","['att', 'cheat', 'system', 'green', 'day', 'ticket', 'att']"
311d2b185b,Tracy and Berwick breaks my achy breaky heart  They split ways in the hallways.,negative,night,70-100,India,1380004385.0,2973190.0,464.0,tracy and berwick breaks my achy breaky heart they split ways in the hallways,tracy berwick breaks achy breaky heart split ways hallways,"['tracy', 'berwick', 'breaks', 'achy', 'breaky', 'heart', 'split', 'ways', 'hallways']","['tracy', 'berwick', 'break', 'achy', 'breaky', 'heart', 'split', 'way', 'hallway']"
1e46d72ec6," yep, i wish they were all playing dubiln",positive,morning,0-20,Indonesia,273523615.0,1811570.0,151.0,yep i wish they were all playing dubiln,yep wish playing dubiln,"['yep', 'wish', 'playing', 'dubiln']","['yep', 'wish', 'playing', 'dubiln']"
390f169584, im a lady and ladies don`t move couches. they direct where the couches go,neutral,noon,21-30,Iran,83992949.0,1630000.0,52.0,im a lady and ladies dont move couches they direct where the couches go,im lady ladies dont move couches direct couches go,"['im', 'lady', 'ladies', 'dont', 'move', 'couches', 'direct', 'couches', 'go']","['im', 'lady', 'lady', 'dont', 'move', 'couch', 'direct', 'couch', 'go']"
58129e4130, Yay for Block Party!  You`re the BOMB! Blockheads <3 Dave!   Thanks for supporting NKOTB!,positive,night,31-45,Iraq,40222493.0,434320.0,93.0,yay for block party youre the bomb blockheads 3 dave thanks for supporting nkotb,yay block party youre bomb blockheads 3 dave thanks supporting nkotb,"['yay', 'block', 'party', 'youre', 'bomb', 'blockheads', '3', 'dave', 'thanks', 'supporting', 'nkotb']","['yay', 'block', 'party', 'youre', 'bomb', 'blockheads', '3', 'dave', 'thanks', 'support', 'nkotb']"
e6c9e5e3ab, 26th February,neutral,morning,46-60,Ireland,4937786.0,68890.0,72.0,26th february,26th february,"['26th', 'february']","['26th', 'february']"
